 LLYFNI2                   SWAT+ Dec 8  2020    MODULAR Rev 2020.60.5.1                                   
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
    365    12    31  2001     30       0  rtu0300             1575.900      14.769      16.993     714.300      25.735     740.036     362.307     512.641       0.000     318.535      31.779     684.277      93.203     453.330     446.233     395.658      97.580       2.306       0.000       0.002     485.223       0.000       0.000       0.000       0.000       0.000     684.277       0.000       0.000      25.735       0.000       0.000
    365    12    31  2001     31       0  rtu0310             1575.884      18.138      20.821     502.089     444.021     946.110     267.684     391.570       0.000     180.750     128.601     489.241      81.893     380.631     367.896     335.310      80.745       3.023       0.000       0.004     485.261       0.000       0.000       0.000       0.000       0.000     489.241       0.000       0.000     444.021       0.000       0.000
    365    12    31  2001     32       0  rtu0320             1575.916      18.428      21.268     959.811      18.855     978.666     288.342     465.999       0.000      82.214     341.893     934.668      90.500     418.630     435.822     348.636      80.556       3.159       0.000       0.004     485.219       0.000       0.000       0.000       0.000       0.000     934.668       0.000       0.000      18.855       0.000       0.000
    365    12    31  2001     33       0  rtu0330             1489.700      10.269      16.073     170.556     579.685     750.241     105.091     669.179       0.000     439.751      41.129     170.328      72.511     271.796     245.174     207.767      43.349       5.805       0.000       0.000     634.660       0.000       0.000       0.000       0.000       0.000     170.328       0.000       0.000     579.685       0.000       0.000
    365    12    31  2001     34       0  rtu0340             1489.700      10.269      16.080     144.580     610.423     755.003     102.199     669.232       0.000     439.855      41.128     144.397      72.378     270.845     242.298     205.660      42.632       5.811       0.000       0.000     634.717       0.000       0.000       0.000       0.000       0.000     144.397       0.000       0.000     610.423       0.000       0.000
    365    12    31  2001     35       0  rtu0350             1575.900      18.487      21.277     479.945     642.145    1122.091     177.244     367.213       0.000     114.140     194.982     467.022      67.083     330.726     325.830     278.709      63.516       3.134       0.000       0.004     485.499       0.000       0.000       0.000       0.000       0.000     467.022       0.000       0.000     642.145       0.000       0.000
    365    12    31  2001     36       0  rtu0360             1575.900      19.580      22.559     863.206     169.324    1032.530     267.524     412.272       0.000      48.740     343.767     842.167      87.109     397.307     408.694     335.616      78.073       3.392       0.000       0.005     485.231       0.000       0.000       0.000       0.000       0.000     842.167       0.000       0.000     169.324       0.000       0.000
    365    12    31  2001     37       0  rtu0370             1150.400       1.234       1.234     295.051      62.633     357.684     165.209     645.956       0.000     427.699      40.331     289.771      82.344     328.034     314.711     252.742      55.970       0.000       0.000       0.000     610.535       0.000       0.000       0.000       0.000       0.000     289.771       0.000       0.000      62.633       0.000       0.000
    365    12    31  2001     38       0  rtu0380             1575.900      19.593      22.580     994.552       0.000     994.552     308.740     418.553       0.000      43.308     357.676     966.581      91.948     424.072     440.582     361.787      85.296       3.399       0.000       0.005     485.212       0.000       0.000       0.000       0.000       0.000     966.581       0.000       0.000       0.000       0.000       0.000
    365    12    31  2001     39       0  rtu0390             1150.400       1.234       1.234     255.243     121.401     376.644     150.265     645.365       0.000     427.710      39.733     250.968      79.529     317.061     299.864     238.882      52.502       0.000       0.000       0.000     610.543       0.000       0.000       0.000       0.000       0.000     250.968       0.000       0.000     121.401       0.000       0.000
    365    12    31  2001     40       0  rtu0400             1575.900      17.133      19.680     700.403     136.410     836.813     343.960     431.961       0.000     221.871     103.982     673.785      90.538     431.487     424.085     382.479      94.225       2.809       0.000       0.003     485.231       0.000       0.000       0.000       0.000       0.000     673.785       0.000       0.000     136.410       0.000       0.000
    365    12    31  2001     41       0  rtu0410             1575.900      19.364      22.216     595.142     391.490     986.632     291.869     320.139       0.000     122.608     144.629     585.397      79.730     388.648     379.756     352.029      87.191       3.285       0.000       0.004     485.313       0.000       0.000       0.000       0.000       0.000     585.397       0.000       0.000     391.490       0.000       0.000
    365    12    31  2001     42       0  rtu0420             1575.900      19.379      22.232     282.656     799.955    1082.611     176.625     344.247       0.000     130.120     161.422     279.421      71.380     318.389     299.288     277.320      64.310       3.287       0.000       0.004     485.472       0.000       0.000       0.000       0.000       0.000     279.421       0.000       0.000     799.955       0.000       0.000
    365    12    31  2001     43       0  rtu0430             1489.700      10.270      16.085     147.340     608.691     756.031     100.510     669.177       0.000     439.928      41.035     147.215      71.711     268.690     240.878     203.821      42.239       5.815       0.000       0.000     634.756       0.000       0.000       0.000       0.000       0.000     147.215       0.000       0.000     608.691       0.000       0.000
    365    12    31  2001     44       0  rtu0440             1575.900      19.379      22.232     233.730     893.962    1127.692     134.348     345.784       0.000     130.160     162.918     232.674      61.643     292.350     268.748     249.084      54.825       3.287       0.000       0.004     485.551       0.000       0.000       0.000       0.000       0.000     232.674       0.000       0.000     893.962       0.000       0.000
    365    12    31  2001     45       0  rtu0450             1489.700      12.372      18.723     202.209     561.063     763.272     193.657     578.653       0.000     336.747     102.574     201.347      75.528     354.527     318.050     282.191      61.791       6.556       0.000       0.001     634.778       0.000       0.000       0.000       0.000       0.000     201.347       0.000       0.000     561.063       0.000       0.000
    365    12    31  2001     46       0  rtu0460             1489.700      10.268      16.070     372.115     324.914     697.029     147.101     670.293       0.000     439.693      42.274     370.492      80.602     303.167     286.866     244.060      53.940       5.801       0.000       0.000     634.629       0.000       0.000       0.000       0.000       0.000     370.492       0.000       0.000     324.914       0.000       0.000
    365    12    31  2001     47       0  rtu0470             1489.700      15.783      22.994     633.005      76.314     709.319     358.952     451.752       0.000     168.109     223.559     630.147      93.642     449.680     429.489     393.618      96.694       7.750       0.000       0.002     634.707       0.000       0.000       0.000       0.000       0.000     630.147       0.000       0.000      76.314       0.000       0.000
    365    12    31  2001     48       0  rtu0480             1575.916      14.769      16.994     573.258     220.052     793.310     308.693     512.076       0.000     318.637      31.114     548.624      87.113     418.160     407.215     359.635      86.903       2.307       0.000       0.002     485.240       0.000       0.000       0.000       0.000       0.000     548.624       0.000       0.000     220.052       0.000       0.000
