 LLYFNI2                   SWAT+ Dec 8  2020    MODULAR Rev 2020.60.5.1                                   
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
    365    12    31  2006    193       0  rtu1930             1524.615       2.200       2.200     446.479     255.167     701.647     147.796     655.391       0.000     452.768      22.708     446.620      80.391     297.370     315.854     238.439      52.498       0.000       0.000       0.006     637.030       0.000       0.000       0.000       0.000       0.000     446.620       0.000       0.000     255.167       0.000       0.000
    365    12    31  2006    194       0  rtu1940             1524.600       2.810       2.810     107.837     720.126     827.963     100.445     548.648       0.000     363.534      49.768     108.201      62.571     246.754     285.580     209.617      46.511       0.000       0.000       0.007     637.124       0.000       0.000       0.000       0.000       0.000     108.201       0.000       0.000     720.126       0.000       0.000
    365    12    31  2006    195       0  rtu1950             1524.600       2.200       2.200     335.344     380.639     715.983     124.373     652.823       0.000     450.923      21.991     335.590      75.541     270.008     298.103     216.685      47.102       0.000       0.000       0.006     637.030       0.000       0.000       0.000       0.000       0.000     335.590       0.000       0.000     380.639       0.000       0.000
    365    12    31  2006    196       0  rtu1960             1524.600       2.200       2.200     528.993     161.600     690.593     162.920     657.029       0.000     453.267      23.826     529.154      82.659     313.004     326.273     251.082      55.907       0.000       0.000       0.006     636.973       0.000       0.000       0.000       0.000       0.000     529.154       0.000       0.000     161.600       0.000       0.000
    365    12    31  2006    197       0  rtu1970             1524.600       2.200       2.200     530.203     161.714     691.917     161.772     656.766       0.000     452.724      24.112     530.462      82.206     310.925     323.872     249.765      55.732       0.000       0.000       0.006     636.987       0.000       0.000       0.000       0.000       0.000     530.462       0.000       0.000     161.714       0.000       0.000
    365    12    31  2006    198       0  rtu1980             2086.200      12.259      12.151       0.000    1723.903    1723.904      52.938     247.110       0.000     108.609      96.965       0.000      18.356     179.451     226.596     180.983      26.665       0.000       0.000       0.025     516.709       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    1723.903       0.000       0.000
    365    12    31  2006    199       0  rtu1990             2086.200      12.259      12.150     197.765    1478.672    1676.437      99.704     267.932       0.000     114.148     112.423     197.785      36.074     223.695     253.838     215.512      42.012       0.000       0.000       0.025     516.186       0.000       0.000       0.000       0.000       0.000     197.785       0.000       0.000    1478.672       0.000       0.000
    365    12    31  2006    200       0  rtu2000             2086.200      12.255      12.147       1.257    1703.686    1704.943      75.471     246.614       0.000     108.421      96.655       1.256      42.804     208.986     255.523     210.293      43.834       0.000       0.000       0.025     516.333       0.000       0.000       0.000       0.000       0.000       1.256       0.000       0.000    1703.686       0.000       0.000
    365    12    31  2006    201       0  rtu2010             1524.600       2.200       2.200     131.147     612.732     743.880      82.887     647.191       0.000     447.190      20.105     131.161      67.434     223.596     268.225     179.298      37.619       0.000       0.000       0.006     637.060       0.000       0.000       0.000       0.000       0.000     131.161       0.000       0.000     612.732       0.000       0.000
    365    12    31  2006    202       0  rtu2020             1524.600       2.200       2.200     143.940     613.338     757.278      77.163     642.098       0.000     441.873      20.354     144.254      65.633     217.510     258.280     176.021      37.735       0.000       0.000       0.006     637.113       0.000       0.000       0.000       0.000       0.000     144.254       0.000       0.000     613.338       0.000       0.000
    365    12    31  2006    203       0  rtu2030             2086.221      10.841      10.775     467.688     949.418    1417.106     180.708     442.521       0.000     179.899     178.065     476.269      67.607     302.502     332.274     274.335      62.708       0.000       0.000       0.021     516.171       0.000       0.000       0.000       0.000       0.000     476.269       0.000       0.000     949.418       0.000       0.000
    365    12    31  2006    204       0  rtu2040             1524.600       4.300       4.300    1067.561       1.317    1068.878       4.693     450.514       0.000       0.000     450.514    1067.635      98.833     126.923     127.360     100.652      17.385       0.000       0.000       0.009     637.005       0.000       0.000       0.000       0.000       0.000    1067.635       0.000       0.000       1.317       0.000       0.000
    365    12    31  2006    205       0  rtu2050             2086.221      12.264      12.155     232.691    1432.846    1665.538      97.986     282.436       0.000     118.910     122.311     232.694      37.101     223.147     251.685     213.589      39.264       0.000       0.000       0.025     516.209       0.000       0.000       0.000       0.000       0.000     232.694       0.000       0.000    1432.846       0.000       0.000
    365    12    31  2006    206       0  rtu2060             1524.600       3.555       3.555     850.918      91.362     942.279      52.004     522.515       0.000     159.533     299.140     851.890      91.571     184.448     190.363     146.629      29.663       0.000       0.000       0.008     637.028       0.000       0.000       0.000       0.000       0.000     851.890       0.000       0.000      91.362       0.000       0.000
    365    12    31  2006    207       0  rtu2070             1524.600       3.016       3.016     439.567     446.949     886.516      36.644     566.309       0.000     269.606     186.702     439.596      76.402     169.642     199.801     135.696      26.991       0.000       0.000       0.007     637.123       0.000       0.000       0.000       0.000       0.000     439.596       0.000       0.000     446.949       0.000       0.000
    365    12    31  2006    208       0  rtu2080             1524.600       2.200       2.200     270.480     447.010     717.490     115.555     654.678       0.000     453.703      21.098     270.498      74.660     261.195     295.096     209.410      44.818       0.000       0.000       0.006     637.102       0.000       0.000       0.000       0.000       0.000     270.498       0.000       0.000     447.010       0.000       0.000
    365    12    31  2006    209       0  rtu2090             2086.200      12.275      12.163     252.676    1317.836    1570.512     147.313     311.777       0.000     134.523     136.522     256.759      67.674     263.290     306.292     252.102      53.689       0.000       0.000       0.025     515.798       0.000       0.000       0.000       0.000       0.000     256.759       0.000       0.000    1317.836       0.000       0.000
    365    12    31  2006    210       0  rtu2100             2086.200      12.260      12.153       0.000    1776.980    1776.980      25.142     247.194       0.000     108.667      96.990       0.000      16.169     164.865     186.087     161.063      26.662       0.000       0.000       0.025     516.826       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    1776.980       0.000       0.000
    365    12    31  2006    211       0  rtu2110             1524.600       4.300       4.300     936.755      35.016     971.771      32.485     506.075       0.000       0.000     506.075     941.954      98.833     177.437     186.249     136.941      24.153       0.000       0.000       0.009     637.031       0.000       0.000       0.000       0.000       0.000     941.954       0.000       0.000      35.016       0.000       0.000
    365    12    31  2006    212       0  rtu2120             1524.600       2.200       2.200      47.316     717.001     764.317      61.540     641.078       0.000     441.857      19.410      47.316      62.873     199.913     249.791     160.962      33.417       0.000       0.000       0.006     637.245       0.000       0.000       0.000       0.000       0.000      47.316       0.000       0.000     717.001       0.000       0.000
    365    12    31  2006    213       0  rtu2130             1524.585       2.200       2.200     542.707     146.951     689.658     164.713     657.287       0.000     453.187      24.166     542.903      82.859     314.366     326.439     252.566      56.403       0.000       0.000       0.006     636.968       0.000       0.000       0.000       0.000       0.000     542.903       0.000       0.000     146.951       0.000       0.000
    365    12    31  2006    214       0  rtu2140             1524.600       2.200       2.200      84.172     675.546     759.718      69.109     642.088       0.000     442.637      19.635      84.178      64.481     208.925     255.461     168.187      35.243       0.000       0.000       0.006     637.234       0.000       0.000       0.000       0.000       0.000      84.178       0.000       0.000     675.546       0.000       0.000
    365    12    31  2006    215       0  rtu2150             1524.600       2.200       2.200     182.154     553.024     735.179      94.764     649.362       0.000     449.067      20.443     182.168      70.074     237.533     277.918     190.206      40.228       0.000       0.000       0.006     637.156       0.000       0.000       0.000       0.000       0.000     182.168       0.000       0.000     553.024       0.000       0.000
    365    12    31  2006    216       0  rtu2160             2086.200      12.400      12.277    1416.777     118.495    1535.272      68.339     473.802       0.000       0.000     473.802    1417.677      98.833     224.738     231.935     175.927      33.630       0.000       0.000       0.026     515.747       0.000       0.000       0.000       0.000       0.000    1417.677       0.000       0.000     118.495       0.000       0.000
    365    12    31  2006    217       0  rtu2170             2086.221      10.083      10.044     215.830    1220.757    1436.587     141.323     454.437       0.000     270.195      61.330     215.834      67.960     264.380     309.877     242.880      50.924       0.000       0.000       0.018     516.431       0.000       0.000       0.000       0.000       0.000     215.834       0.000       0.000    1220.757       0.000       0.000
    365    12    31  2006    218       0  rtu2180             1991.284      11.031      10.929    1337.064     165.152    1502.216      21.100     459.086       0.000       0.000     459.086    1337.275      98.833     175.555     183.043     132.927      25.979       0.000       0.000       0.023     536.485       0.000       0.000       0.000       0.000       0.000    1337.275       0.000       0.000     165.152       0.000       0.000
    365    12    31  2006    219       0  rtu2190             1524.600       4.300       4.300     941.873      67.234    1009.107      14.747     494.036       0.000       0.000     494.036     941.954      98.833     167.101     172.599     118.880      22.046       0.000       0.000       0.009     637.226       0.000       0.000       0.000       0.000       0.000     941.954       0.000       0.000      67.234       0.000       0.000
    365    12    31  2006    220       0  rtu2200             2086.200      12.400      12.277    1417.676     182.392    1600.068      22.836     455.579       0.000       0.000     455.579    1417.677      98.833     183.878     190.288     138.640      28.153       0.000       0.000       0.026     515.926       0.000       0.000       0.000       0.000       0.000    1417.677       0.000       0.000     182.392       0.000       0.000
    365    12    31  2006    221       0  rtu2210             2086.200      10.776      10.714     330.924    1131.203    1462.126     167.698     405.182       0.000     226.369      81.849     336.564      70.516     287.181     325.061     264.943      57.959       0.000       0.000       0.020     516.208       0.000       0.000       0.000       0.000       0.000     336.564       0.000       0.000    1131.203       0.000       0.000
    365    12    31  2006    222       0  rtu2220             2529.300      18.065      17.892       2.797    2154.253    2157.051      73.618     230.552       0.000      99.173      88.230       2.797      21.375     196.083     249.267     196.910      27.361       0.000       0.000       0.051     475.037       0.000       0.000       0.000       0.000       0.000       2.797       0.000       0.000    2154.253       0.000       0.000
    365    12    31  2006    223       0  rtu2230             2086.200      12.400      12.277    1418.282     149.155    1567.438      44.612     465.647       0.000       0.000     465.647    1418.278      98.833     203.976     211.469     157.565      31.544       0.000       0.000       0.026     516.019       0.000       0.000       0.000       0.000       0.000    1418.278       0.000       0.000     149.155       0.000       0.000
    365    12    31  2006    224       0  rtu2240             1524.600       3.521       3.521     215.013     751.497     966.510      61.602     447.174       0.000     209.540     159.991     215.058      64.964     193.096     235.250     167.876      33.441       0.000       0.000       0.008     637.317       0.000       0.000       0.000       0.000       0.000     215.058       0.000       0.000     751.497       0.000       0.000
    365    12    31  2006    225       0  rtu2250             2529.275      18.075      17.901     271.398    1845.565    2116.963     106.104     254.098       0.000     109.149     102.154     271.550      38.956     225.252     264.742     220.944      40.163       0.000       0.000       0.051     475.339       0.000       0.000       0.000       0.000       0.000     271.550       0.000       0.000    1845.565       0.000       0.000
    365    12    31  2006    226       0  rtu2260             1524.585       4.262       4.262     688.596     343.996    1032.592      32.813     438.207       0.000      35.284     393.201     688.837      85.002     174.940     192.365     139.081      26.157       0.000       0.000       0.009     637.327       0.000       0.000       0.000       0.000       0.000     688.837       0.000       0.000     343.996       0.000       0.000
    365    12    31  2006    227       0  rtu2270             2086.200      12.329      12.214     697.378     917.477    1614.855      65.499     371.104       0.000      79.244     267.930     697.668      81.399     209.484     238.099     184.562      38.176       0.000       0.000       0.026     516.249       0.000       0.000       0.000       0.000       0.000     697.668       0.000       0.000     917.477       0.000       0.000
    365    12    31  2006    228       0  rtu2280             2086.200      12.284      12.174      20.197    1638.972    1659.170      65.069     306.376       0.000     135.303     130.342      20.197      44.541     194.970     236.973     188.841      32.845       0.000       0.000       0.025     516.983       0.000       0.000       0.000       0.000       0.000      20.197       0.000       0.000    1638.972       0.000       0.000
    365    12    31  2006    229       0  rtu2290             1711.798       6.905       6.865     489.055     760.369    1249.424      71.875     346.810       0.000      86.843     236.035     491.420      67.448     203.845     238.698     183.460      37.225       0.000       0.000       0.014     597.072       0.000       0.000       0.000       0.000       0.000     491.420       0.000       0.000     760.369       0.000       0.000
    365    12    31  2006    230       0  rtu2300             2086.200      12.307      12.194     613.400     985.199    1598.599     105.834     346.209       0.000     106.201     207.966     613.444      81.676     230.236     260.643     211.226      44.515       0.000       0.000       0.026     516.419       0.000       0.000       0.000       0.000       0.000     613.444       0.000       0.000     985.199       0.000       0.000
    365    12    31  2006    231       0  rtu2310             2086.200      12.277      12.167     296.020    1254.448    1550.468     180.841     301.208       0.000     129.672     130.644     296.042      70.247     288.140     334.275     273.869      57.914       0.000       0.000       0.025     516.479       0.000       0.000       0.000       0.000       0.000     296.042       0.000       0.000    1254.448       0.000       0.000
    365    12    31  2006    232       0  rtu2320             2086.200      12.282      12.171     817.565     748.362    1565.927     162.882     331.121       0.000     134.979     155.412     817.566      85.095     279.181     302.768     258.589      58.075       0.000       0.000       0.025     516.511       0.000       0.000       0.000       0.000       0.000     817.566       0.000       0.000     748.362       0.000       0.000
    365    12    31  2006    233       0  rtu2330             2086.200      12.283      12.172     615.317     972.093    1587.410     143.614     320.580       0.000     135.040     144.810     615.317      81.965     259.672     290.575     243.225      53.135       0.000       0.000       0.025     516.584       0.000       0.000       0.000       0.000       0.000     615.317       0.000       0.000     972.093       0.000       0.000
    365    12    31  2006    234       0  rtu2340             2086.200      12.274      12.165      23.051    1648.490    1671.541      79.075     277.839       0.000     123.087     113.648      23.050      49.776     211.573     256.736     208.228      41.705       0.000       0.000       0.025     517.067       0.000       0.000       0.000       0.000       0.000      23.050       0.000       0.000    1648.490       0.000       0.000
    365    12    31  2006    235       0  rtu2350             2086.200      12.277      12.167     186.594    1398.639    1585.233     150.599     290.946       0.000     128.106     121.897     186.619      67.028     262.255     312.779     252.704      51.646       0.000       0.000       0.025     516.672       0.000       0.000       0.000       0.000       0.000     186.619       0.000       0.000    1398.639       0.000       0.000
    365    12    31  2006    236       0  rtu2360             2086.200      12.268      12.159     241.257    1365.056    1606.313     153.732     273.978       0.000     117.926     114.798     241.288      59.579     268.064     311.484     259.048      55.956       0.000       0.000       0.025     516.820       0.000       0.000       0.000       0.000       0.000     241.288       0.000       0.000    1365.056       0.000       0.000
    365    12    31  2006    237       0  rtu2370             2086.179      12.260      12.153      58.842    1623.705    1682.548      97.404     247.569       0.000     108.837      97.194      58.875      43.990     222.619     269.280     222.153      45.455       0.000       0.000       0.025     517.164       0.000       0.000       0.000       0.000       0.000      58.875       0.000       0.000    1623.705       0.000       0.000
    365    12    31  2006    238       0  rtu2380             2086.200      12.284      12.174     388.045    1212.278    1600.323     127.669     312.162       0.000     135.141     136.292     388.045      76.594     243.818     283.740     231.589      48.592       0.000       0.000       0.025     516.729       0.000       0.000       0.000       0.000       0.000     388.045       0.000       0.000    1212.278       0.000       0.000
    365    12    31  2006    239       0  rtu2390             2086.200      12.260      12.153     160.652    1462.231    1622.883     154.459     247.848       0.000     108.684      97.627     160.723      55.329     263.654     314.691     259.358      54.332       0.000       0.000       0.025     516.860       0.000       0.000       0.000       0.000       0.000     160.723       0.000       0.000    1462.231       0.000       0.000
    365    12    31  2006    240       0  rtu2400             2086.221      12.267      12.158     255.646    1333.655    1589.302     175.850     263.907       0.000     115.782     106.803     255.735      64.714     280.073     328.931     271.370      57.647       0.000       0.000       0.025     516.832       0.000       0.000       0.000       0.000       0.000     255.735       0.000       0.000    1333.655       0.000       0.000
    365    12    31  2007      1       0  rtu0010             1442.100       6.900       6.900     419.833     232.609     652.443     169.751     621.777       0.000     429.114      23.110     419.923      87.034     316.982     314.288     266.822      60.729       0.000       0.000       0.001     601.944       0.000       0.000       0.000       0.000       0.000     419.923       0.000       0.000     232.609       0.000       0.000
    365    12    31  2007      2       0  rtu0020             1442.115       6.900       6.900     345.358     327.765     673.122     149.867     621.148       0.000     429.335      22.273     345.407      82.566     302.712     299.862     251.248      56.353       0.000       0.000       0.001     601.989       0.000       0.000       0.000       0.000       0.000     345.407       0.000       0.000     327.765       0.000       0.000
    365    12    31  2007      3       0  rtu0030             1442.100       6.900       6.900     153.287     569.099     722.386     102.652     619.383       0.000     430.014      19.864     153.296      72.323     269.697     266.466     214.403      45.720       0.000       0.000       0.001     602.070       0.000       0.000       0.000       0.000       0.000     153.296       0.000       0.000     569.099       0.000       0.000
    365    12    31  2007      4       0  rtu0040             1396.400       4.600       4.600     151.855     521.885     673.740     111.878     622.968       0.000     428.700      20.035     151.840      74.320     283.367     271.299     220.204      46.619       0.000       0.000       0.001     604.609       0.000       0.000       0.000       0.000       0.000     151.840       0.000       0.000     521.885       0.000       0.000
    365    12    31  2007      5       0  rtu0050             1396.400       4.600       4.600     214.041     441.451     655.492     128.220     623.336       0.000     428.621      20.494     214.008      78.158     293.406     282.725     233.697      50.689       0.000       0.000       0.001     604.636       0.000       0.000       0.000       0.000       0.000     214.008       0.000       0.000     441.451       0.000       0.000
    365    12    31  2007      6       0  rtu0060             1396.400       4.600       4.600     343.451     275.723     619.174     160.637     625.015       0.000     428.472      22.333     343.339      85.084     315.092     306.325     259.334      58.224       0.000       0.000       0.001     604.667       0.000       0.000       0.000       0.000       0.000     343.339       0.000       0.000     275.723       0.000       0.000
    365    12    31  2007      7       0  rtu0070             1396.400       4.600       4.600     404.601     192.581     597.182     179.434     625.234       0.000     428.186      22.828     404.317      89.636     325.813     319.944     274.734      62.584       0.000       0.000       0.001     604.638       0.000       0.000       0.000       0.000       0.000     404.317       0.000       0.000     192.581       0.000       0.000
    365    12    31  2007      8       0  rtu0080             1396.400       4.600       4.600     163.301     502.536     665.837     118.918     623.237       0.000     428.797      20.232     163.278      75.931     288.957     277.323     225.322      47.643       0.000       0.000       0.001     604.668       0.000       0.000       0.000       0.000       0.000     163.278       0.000       0.000     502.536       0.000       0.000
    365    12    31  2007      9       0  rtu0090             1396.386       4.600       4.600     299.062     332.863     631.925     148.352     624.770       0.000     428.464      22.111     298.109      82.319     305.387     297.362     249.362      55.279       0.000       0.000       0.001     604.691       0.000       0.000       0.000       0.000       0.000     298.109       0.000       0.000     332.863       0.000       0.000
    365    12    31  2007     10       0  rtu0100             1396.400       4.600       4.600     422.693     176.040     598.733     178.232     626.016       0.000     428.121      23.692     420.320      88.949     323.373     318.519     273.572      62.582       0.000       0.000       0.001     604.683       0.000       0.000       0.000       0.000       0.000     420.320       0.000       0.000     176.040       0.000       0.000
    365    12    31  2007     11       0  rtu0110             1396.400       4.600       4.600     431.413     166.273     597.686     178.738     626.116       0.000     428.256      23.663     430.680      88.946     324.415     318.418     274.101      63.018       0.000       0.000       0.001     604.694       0.000       0.000       0.000       0.000       0.000     430.680       0.000       0.000     166.273       0.000       0.000
    365    12    31  2007     12       0  rtu0120             1396.414       4.600       4.600     236.906     415.304     652.210     130.060     624.522       0.000     428.676      21.655     236.377      77.931     294.330     284.391     234.336      50.954       0.000       0.000       0.001     604.722       0.000       0.000       0.000       0.000       0.000     236.377       0.000       0.000     415.304       0.000       0.000
    365    12    31  2007     13       0  rtu0130             1396.400       4.600       4.600     543.924      24.816     568.740     201.631     627.753       0.000     427.764      25.789     542.629      93.642     335.438     334.227     292.442      68.958       0.000       0.000       0.001     604.688       0.000       0.000       0.000       0.000       0.000     542.629       0.000       0.000      24.816       0.000       0.000
    365    12    31  2007     14       0  rtu0140             1396.400       4.600       4.600     565.955       2.921     568.876     203.669     628.279       0.000     427.764      26.315     561.253      93.959     335.438     334.931     294.021      69.552       0.000       0.000       0.001     604.688       0.000       0.000       0.000       0.000       0.000     561.253       0.000       0.000       2.921       0.000       0.000
    365    12    31  2007     15       0  rtu0150             1396.400       4.600       4.600     519.227      55.356     574.583     197.754     627.327       0.000     428.007      25.123     518.088      92.982     334.550     331.656     289.396      67.834       0.000       0.000       0.001     604.695       0.000       0.000       0.000       0.000       0.000     518.088       0.000       0.000      55.356       0.000       0.000
    365    12    31  2007     16       0  rtu0160             1396.400       4.600       4.600     370.362     249.659     620.021     157.836     625.643       0.000     428.362      23.094     369.761      84.165     309.161     302.418     257.732      58.765       0.000       0.000       0.001     604.720       0.000       0.000       0.000       0.000       0.000     369.761       0.000       0.000     249.659       0.000       0.000
    365    12    31  2007     17       0  rtu0170             1396.414       4.600       4.600     462.645     139.259     601.904     176.127     626.914       0.000     428.068      24.649     457.504      88.039     318.232     314.494     272.485      63.456       0.000       0.000       0.001     604.706       0.000       0.000       0.000       0.000       0.000     457.504       0.000       0.000     139.259       0.000       0.000
    365    12    31  2007     18       0  rtu0180             1396.400       4.600       4.600     439.037     158.775     597.813     177.652     626.503       0.000     428.212      24.104     437.893      88.516     322.272     317.302     273.187      62.976       0.000       0.000       0.001     604.720       0.000       0.000       0.000       0.000       0.000     437.893       0.000       0.000     158.775       0.000       0.000
    365    12    31  2007     19       0  rtu0190             1396.400       4.600       4.600     290.232     335.369     625.601     157.701     624.403       0.000     428.552      21.668     289.616      79.420     315.124     304.720     258.695      58.932       0.000       0.000       0.001     604.732       0.000       0.000       0.000       0.000       0.000     289.616       0.000       0.000     335.369       0.000       0.000
    365    12    31  2007     20       0  rtu0200             1396.400       5.688       5.688     600.054      56.070     656.124     162.339     594.435       0.000     291.074     184.908     599.417      94.668     298.573     282.412     244.740      54.035       0.000       0.000       0.001     604.568       0.000       0.000       0.000       0.000       0.000     599.417       0.000       0.000      56.070       0.000       0.000
    365    12    31  2007     21       0  rtu0210             1396.400       4.600       4.600     407.965      47.999     455.964     333.017     628.116       0.000     427.911      26.015     400.026      92.431     444.355     430.837     376.783      90.544       0.000       0.000       0.001     604.712       0.000       0.000       0.000       0.000       0.000     400.026       0.000       0.000      47.999       0.000       0.000
    365    12    31  2007     22       0  rtu0220             1396.400       6.455       6.455     620.200      86.078     706.279     147.649     570.320       0.000     194.724     296.419     619.269      95.053     286.058     259.353     220.259      46.196       0.000       0.000       0.001     604.491       0.000       0.000       0.000       0.000       0.000     619.269       0.000       0.000      86.078       0.000       0.000
    365    12    31  2007     23       0  rtu0230             1396.400       6.013       6.013     462.711     231.466     694.177     146.864     584.146       0.000     250.506     231.846     461.649      87.208     300.665     273.295     230.117      47.588       0.000       0.000       0.001     604.562       0.000       0.000       0.000       0.000       0.000     461.649       0.000       0.000     231.466       0.000       0.000
    365    12    31  2007     24       0  rtu0240             1566.632      11.775      11.775     907.177       0.000     907.177     182.156     518.947       0.000     102.884     362.702     894.830      98.107     286.362     256.741     236.613      47.247       0.000       0.000       0.006     560.524       0.000       0.000       0.000       0.000       0.000     894.830       0.000       0.000       0.000       0.000       0.000
    365    12    31  2007     25       0  rtu0250             1907.100      19.326      19.326    1034.102       0.000    1034.102     395.620     497.765       0.000     308.662      29.022    1019.170      96.656     462.343     455.930     416.601     105.335       0.000       0.000       0.015     473.049       0.000       0.000       0.000       0.000       0.000    1019.170       0.000       0.000       0.000       0.000       0.000
    365    12    31  2007     26       0  rtu0260             1907.100      19.326      19.326    1033.315       0.000    1033.315     395.621     497.761       0.000     308.657      29.021    1019.174      96.656     462.343     455.929     416.601     105.335       0.000       0.000       0.015     473.046       0.000       0.000       0.000       0.000       0.000    1019.174       0.000       0.000       0.000       0.000       0.000
    365    12    31  2007     27       0  rtu0270             1907.100      19.326      19.326    1034.800       0.000    1034.800     395.622     497.754       0.000     308.648      29.021    1019.180      96.656     462.343     455.929     416.602     105.336       0.000       0.000       0.015     473.039       0.000       0.000       0.000       0.000       0.000    1019.180       0.000       0.000       0.000       0.000       0.000
    365    12    31  2007     28       0  rtu0280             1907.100      19.325      19.325    1034.802       0.000    1034.802     395.622     497.753       0.000     308.646      29.020    1019.181      96.656     462.343     455.929     416.603     105.336       0.000       0.000       0.015     473.038       0.000       0.000       0.000       0.000       0.000    1019.181       0.000       0.000       0.000       0.000       0.000
    365    12    31  2007     29       0  rtu0290             1907.100      19.326      19.326    1019.920       6.337    1026.257     394.851     497.700       0.000     308.657      28.960    1014.039      96.620     462.078     455.293     416.104     105.145       0.000       0.000       0.015     473.046       0.000       0.000       0.000       0.000       0.000    1014.039       0.000       0.000       6.337       0.000       0.000
    365    12    31  2007     30       0  rtu0300             1907.100      19.327      19.327    1008.636      29.307    1037.943     390.972     497.508       0.000     308.748      28.680     995.421      96.395     460.219     453.164     413.605     104.221       0.000       0.000       0.015     473.058       0.000       0.000       0.000       0.000       0.000     995.421       0.000       0.000      29.307       0.000       0.000
    365    12    31  2007     31       0  rtu0310             1907.081      22.295      22.252     711.420     589.535    1300.955     291.634     328.057       0.000     140.311     112.330     706.770      84.138     390.937     382.690     350.795      85.153       0.000       0.000       0.021     473.104       0.000       0.000       0.000       0.000       0.000     706.770       0.000       0.000     589.535       0.000       0.000
    365    12    31  2007     32       0  rtu0320             1907.119      22.497      22.445    1051.467      22.239    1073.707     376.547     476.494       0.000      79.706     355.477    1040.791      96.504     454.211     445.022     405.058     100.926       0.000       0.000       0.022     473.053       0.000       0.000       0.000       0.000       0.000    1040.791       0.000       0.000      22.239       0.000       0.000
    365    12    31  2007     33       0  rtu0330             1828.500      20.981      20.981     319.943     742.457    1062.401     126.632     639.946       0.000     439.976      20.967     319.955      77.881     283.863     282.262     232.782      49.885       0.000       0.000       0.016     620.926       0.000       0.000       0.000       0.000       0.000     319.955       0.000       0.000     742.457       0.000       0.000
    365    12    31  2007     34       0  rtu0340             1828.500      20.982      20.982     290.923     773.521    1064.444     124.804     639.859       0.000     440.196      20.708     290.932      77.600     283.225     281.596     231.017      49.018       0.000       0.000       0.016     621.021       0.000       0.000       0.000       0.000       0.000     290.932       0.000       0.000     773.521       0.000       0.000
    365    12    31  2007     35       0  rtu0350             1907.100      22.581      22.532     535.568     808.512    1344.080     226.143     354.525       0.000      93.929     206.667     530.222      70.492     354.539     343.343     309.940      73.575       0.000       0.000       0.022     473.383       0.000       0.000       0.000       0.000       0.000     530.222       0.000       0.000     808.512       0.000       0.000
    365    12    31  2007     36       0  rtu0360             1907.100      23.521      23.454     963.374     221.822    1185.196     343.870     397.154       0.000      29.354     351.216     953.849      92.159     428.843     419.569     384.556      95.425       0.000       0.000       0.024     473.068       0.000       0.000       0.000       0.000       0.000     953.849       0.000       0.000     221.822       0.000       0.000
    365    12    31  2007     37       0  rtu0370             1396.400       4.600       4.600     501.189      77.058     578.247     195.202     626.913       0.000     428.059      24.658     500.306      92.543     333.884     330.045     287.387      67.090       0.000       0.000       0.001     604.697       0.000       0.000       0.000       0.000       0.000     500.306       0.000       0.000      77.058       0.000       0.000
    365    12    31  2007     38       0  rtu0380             1907.100      23.530      23.463    1124.600       0.000    1124.600     388.903     413.888       0.000      26.083     373.063    1111.961      97.137     456.517     448.864     413.004     103.853       0.000       0.000       0.024     473.045       0.000       0.000       0.000       0.000       0.000    1111.961       0.000       0.000       0.000       0.000       0.000
    365    12    31  2007     39       0  rtu0390             1396.400       4.600       4.600     435.230     160.833     596.063     178.869     626.401       0.000     428.158      24.050     434.634      88.821     323.758     318.820     273.993      63.013       0.000       0.000       0.001     604.707       0.000       0.000       0.000       0.000       0.000     434.634       0.000       0.000     160.833       0.000       0.000
    365    12    31  2007     40       0  rtu0400             1907.100      21.411      21.380     982.666     177.055    1159.721     368.665     396.033       0.000     190.807     104.563     971.235      92.847     439.747     433.620     399.107      99.964       0.000       0.000       0.019     473.068       0.000       0.000       0.000       0.000       0.000     971.235       0.000       0.000     177.055       0.000       0.000
    365    12    31  2007     41       0  rtu0410             1907.100      23.376      23.319     841.396     490.782    1332.178     312.048     271.954       0.000      74.002     153.486     839.514      81.212     397.136     390.769     364.529      91.192       0.000       0.000       0.023     473.164       0.000       0.000       0.000       0.000       0.000     839.514       0.000       0.000     490.782       0.000       0.000
    365    12    31  2007     42       0  rtu0420             1907.100      23.389      23.332     404.004    1063.521    1467.525     198.005     253.909       0.000      78.390     131.295     403.530      73.313     331.033     320.955     291.612      67.264       0.000       0.000       0.024     473.351       0.000       0.000       0.000       0.000       0.000     403.530       0.000       0.000    1063.521       0.000       0.000
